forward,AF4,24.31,-12.52,-11.37,7.94,-13.99,50.52,27.49,50.52,10.34
forward,AF4,-19.18,52.84,-10.21,-12.47,14.76,42.96,14.34,52.84,11.86
forward,AF4,8.83,-6.10,-7.55,38.92,77.55,-7.53,-7.32,77.55,13.83
forward,AF4,-4.79,0.60,-8.56,38.66,7.88,38.66,6.76
forward,FC6,-6.36,-8.22,-5.53,12.76,17.77,37.32,-2.17,37.32,6.51
forward,FC6,2.16,5.83,6.30,-1.42,-21.61,20.78,10.55,20.78,3.23
forward,FC6,-18.70,20.99,1.16,2.50,5.60,48.05,15.72,48.05,10.76
forward,FC6,59.01,-7.80,-24.17,45.02,-22.20,134.19,50.61,134.19,33.52
forward,FC6,-8.64,31.85,-12.05,11.02,-6.13,16.62,4.26,31.85,5.28
forward,FC6,-2.37,-7.58,-6.92,41.98,31.33,4.92,-12.65,41.98,6.96
forward,FC6,-3.08,-6.26,-10.26,36.50,-6.39,36.50,2.10
forward,F4,-17.93,-10.26,-17.99,2.91,-4.13,19.35,-0.63,19.35,-4.10
forward,F4,-0.69,5.11,-2.41,0.15,-21.00,13.51,3.27,13.51,-0.29
forward,F4,-16.81,17.98,8.77,4.64,11.19,55.68,8.83,55.68,12.90
forward,F4,14.31,-10.51,-16.43,15.67,-1.95,39.83,25.10,39.83,9.43
forward,F4,-18.22,47.30,-9.96,-6.98,10.10,11.71,5.99,47.30,5.71
forward,F4,0.24,3.57,-4.78,48.80,46.73,-0.78,-8.88,48.80,12.13
forward,F4,-5.24,-3.43,-13.70,37.82,-5.87,37.82,1.92
right,F3,-5.00,-7.72,-4.50,-0.34,15.34,6.75,-2.33,15.34,0.31
right,F3,-6.98,-13.84,-7.50,-15.49,6.35,-0.05,-33.94,6.35,-10.21
right,F3,-26.72,-2.82,-9.24,66.22,15.66,29.84,53.49,66.22,18.06
right,F3,-2.28,10.02,10.41,8.67,47.12,8.03,-1.97,47.12,11.43
right,F3,-11.11,21.08,4.94,-13.69,33.90,-7.47,-3.27,33.90,3.48
right,F3,7.20,-16.76,49.70,-4.65,17.74,-34.63,36.92,49.70,7.93
right,FC5,2.34,-3.54,-0.52,-16.32,31.11,9.93,15.11,31.11,5.44
right,FC5,-5.86,-3.60,-8.31,-0.01,-10.92,15.13,-16.04,15.13,-4.23
right,FC5,-17.75,-25.39,-6.93,35.09,8.31,14.93,-14.97,35.09,-0.96
right,FC5,-9.94,10.84,-1.42,-12.26,25.37,14.06,6.14,25.37,4.69
right,FC5,-15.35,49.16,0.79,-20.00,59.88,4.25,-16.32,59.88,8.91
right,FC5,45.53,-42.53,434.70,-2.97,19.91,-23.35,78.83,434.70,72.87
right,AF3,-3.77,1.78,-3.34,-4.08,16.55,6.06,-1.15,16.55,1.72
right,AF3,-2.47,-4.86,-2.39,-5.25,2.05,11.73,-14.18,11.73,-2.19
right,AF3,-5.45,-0.78,-2.20,7.69,12.02,8.04,-5.44,12.02,1.98
right,AF3,-2.22,14.16,11.87,-3.57,14.21,6.62,-2.75,14.21,5.47
right,AF3,-3.93,6.08,0.88,-5.15,13.56,0.66,-4.73,13.56,1.05
right,AF3,2.45,-5.87,14.36,0.54,0.86,-11.64,13.31,14.36,2.00
right,F7,-4.45,-2.89,-10.01,-10.69,39.46,13.02,0.58,39.46,3.57
right,F7,-5.19,-3.05,-23.10,-3.30,1.12,27.42,1.20,27.42,-0.70
right,F7,-18.60,-16.00,-3.13,16.76,32.35,27.15,-26.50,32.35,1.72
right,F7,-6.37,17.55,-12.94,-4.05,21.40,-0.94,-6.84,21.40,1.12
right,F7,-7.51,22.39,8.92,-13.08,38.33,0.95,-16.77,38.33,4.75
right,F7,104.32,-34.92,165.93,-22.89,-12.92,6.86,36.19,165.93,34.65
right,T7,-4.97,-5.16,-4.19,-7.50,-3.21,2.58,3.76,3.76,-2.67
right,T7,-2.37,-4.00,-3.09,-1.05,-7.56,-1.81,-1.82,-1.05,-3.10
right,T7,-0.66,-0.97,-3.23,-0.60,-2.06,-2.14,2.20,2.20,-1.07
right,T7,0.77,6.66,-1.63,2.20,-3.41,-2.25,1.74,6.66,0.58
right,T7,4.24,4.80,-3.49,-1.17,0.84,-7.00,1.52,4.80,-0.04
right,T7,1.50,0.84,14.59,4.83,-1.36,3.63,-3.00,14.59,3.00
right,P7,4.71,2.97,3.74,-1.70,2.42,2.13,3.41,4.71,2.53
right,P7,0.71,-0.44,-2.66,0.09,-0.70,-1.96,-1.73,0.71,-0.96
right,P7,-0.29,-0.00,-1.28,-0.77,-0.54,-0.43,-0.24,-0.00,-0.51
right,P7,-1.18,-1.08,0.69,1.11,0.28,-1.11,0.35,1.11,-0.14
right,P7,2.40,1.04,0.28,-0.26,2.00,0.06,0.69,2.40,0.89
right,P7,0.21,0.59,3.37,-0.43,2.18,-0.66,0.96,3.37,0.89
right,O1,-3.41,-0.13,8.00,-13.84,-5.05,-2.07,7.64,8.00,-1.27
right,O1,14.06,-0.87,-5.94,-2.16,1.06,-21.62,-39.72,14.06,-7.88
right,O1,4.18,-1.66,-49.13,85.20,-2.39,-20.27,25.83,85.20,5.97
right,O1,5.91,2.60,11.41,8.25,2.75,-14.53,3.99,11.41,2.91
right,O1,65.11,11.89,-16.44,-22.03,31.77,0.11,25.63,65.11,13.72
right,O1,5.30,-4.93,38.61,-11.97,31.90,-16.65,8.95,38.61,7.32
right,O2,-4.44,-0.97,2.01,-8.03,-4.89,-1.10,6.69,6.69,-1.54
right,O2,-2.05,-5.21,-1.28,-4.95,-1.20,-15.41,-10.44,-1.20,-5.79
right,O2,-0.81,-0.17,-7.17,1.03,-1.56,0.86,0.11,1.03,-1.10
right,O2,-2.70,9.28,3.69,5.76,2.90,-7.26,2.24,9.28,1.99
right,O2,7.07,2.24,-5.85,0.06,0.06,2.64,7.05,7.07,1.90
right,O2,2.24,1.72,22.02,-8.71,14.32,-14.01,8.51,22.02,3.73
right,P8,-6.27,-1.14,-0.82,-10.09,-3.69,0.12,-0.08,0.12,-3.14
right,P8,0.35,-11.87,2.41,-11.49,-5.85,-17.24,-20.50,2.41,-9.17
right,P8,10.91,2.54,-10.81,-7.59,-11.05,16.74,2.29,16.74,0.43
right,P8,-7.03,36.14,9.58,16.34,-0.65,-9.28,11.61,36.14,8.10
right,P8,6.27,3.77,-11.65,0.93,6.27,2.54,9.80,9.80,2.56
right,P8,19.45,-4.64,44.88,-21.13,35.97,-23.03,22.59,44.88,10.59
right,T8,-3.64,0.88,2.10,-3.16,-1.21,3.82,4.49,4.49,0.47
right,T8,-1.46,-2.56,-0.26,-3.65,-4.36,-7.09,-10.96,-0.26,-4.33
right,T8,0.48,1.76,-4.01,-0.64,-0.05,3.80,0.21,3.80,0.22
right,T8,-2.84,10.23,-0.53,2.53,2.25,-7.39,1.47,10.23,0.82
right,T8,5.51,1.92,-4.24,3.31,-3.47,-0.61,7.44,7.44,1.41
right,T8,-0.73,1.79,14.93,-6.28,9.82,-11.47,8.80,14.93,2.41
right,F8,-6.74,-0.05,-11.77,-3.62,-6.15,-4.16,26.17,26.17,-0.90
right,F8,-1.82,-2.53,-3.20,-6.29,-20.38,-1.54,-24.50,-1.54,-8.61
right,F8,0.76,0.23,-21.92,22.97,15.02,12.31,-4.52,22.97,3.55
right,F8,-34.05,54.67,-14.10,87.04,39.47,12.14,0.85,87.04,20.86
right,F8,4.00,4.93,-4.68,-1.61,12.20,-3.03,4.58,12.20,2.34
right,F8,3.00,-2.96,42.66,-8.93,23.91,-24.23,30.32,42.66,9.11
right,AF4,-7.56,4.01,-8.00,-3.47,10.88,3.61,3.43,10.88,0.41
right,AF4,-2.12,-2.43,-0.65,-4.01,-6.18,-12.88,-27.80,-0.65,-8.01
right,AF4,-0.31,-2.16,-8.14,12.84,34.34,13.77,-5.35,34.34,6.43
right,AF4,-3.02,26.40,19.39,0.57,25.88,11.21,-2.73,26.40,11.10
right,AF4,2.11,8.38,-6.55,-2.48,27.47,10.19,6.21,27.47,6.47
right,AF4,-7.70,-2.46,31.99,-1.81,18.63,-32.63,30.52,31.99,5.22
right,FC6,-8.22,1.55,-1.36,-8.67,4.65,6.12,2.48,6.12,-0.49
right,FC6,-2.64,3.31,-0.10,-7.24,-4.04,-21.59,-25.19,3.31,-8.21
right,FC6,2.15,-1.95,-3.49,1.96,8.85,11.04,0.03,11.04,2.66
right,FC6,-39.40,59.69,14.89,60.73,-47.67,-1.44,-9.05,60.73,5.39
right,FC6,6.14,9.56,-8.27,0.00,11.81,0.75,7.36,11.81,3.91
right,FC6,-3.95,-1.81,48.06,-12.98,32.96,-33.57,35.74,48.06,9.21
right,F4,-4.92,0.50,-8.02,-1.85,2.39,0.41,11.26,11.26,-0.03
right,F4,-4.08,-0.38,-3.69,-5.17,-7.68,-14.67,-20.70,-0.38,-8.05
right,F4,-4.58,0.91,-13.44,11.24,15.93,10.49,-0.34,15.93,2.89
right,F4,-11.55,37.99,10.64,14.23,17.45,8.27,-1.72,37.99,10.76
right,F4,1.73,12.18,-8.78,-2.47,18.05,-0.83,5.10,18.05,3.57
right,F4,-0.04,-7.49,41.77,-6.49,28.12,-33.61,33.49,41.77,7.97
forward,F3,37.87,-17.96,-26.06,-12.47,17.22,39.15,22.25,39.15,8.57
forward,F3,-34.02,139.91,-27.13,53.75,-13.64,-1.69,-19.03,139.91,14.02
forward,F3,33.55,-32.44,62.84,66.62,18.31,35.67,-7.86,66.62,25.24
forward,F3,-30.71,24.18,-8.87,41.62,49.92,5.84,-0.53,49.92,11.64
forward,F3,29.14,7.81,16.79,-3.45,48.93,21.34,1.40,48.93,17.42
forward,F3,-5.86,-6.67,-5.79,9.62,13.70,-4.98,-21.92,13.70,-3.13
forward,FC5,4.15,-36.23,-19.59,25.84,46.09,0.92,35.36,46.09,8.08
forward,FC5,-29.25,135.30,-29.04,49.09,-3.93,-39.29,37.52,135.30,17.20
forward,FC5,37.19,-73.41,345.23,54.31,120.97,23.15,10.79,345.23,74.03
forward,FC5,-29.79,8.48,-7.48,29.20,63.74,26.81,11.15,63.74,14.59
forward,FC5,7.83,81.64,8.57,2.50,95.61,102.01,-12.13,102.01,40.86
forward,FC5,-4.25,-24.35,12.30,4.81,19.17,31.69,25.48,31.69,9.26
forward,AF3,29.62,-21.38,-31.66,0.81,15.54,53.72,47.40,53.72,13.44
forward,AF3,-22.47,77.55,-18.98,13.24,-17.44,-8.12,12.26,77.55,5.15
forward,AF3,-7.36,-34.78,128.18,103.71,96.48,28.74,-9.88,128.18,43.58
forward,AF3,-43.13,45.11,-31.90,43.19,88.14,52.44,14.79,88.14,24.09
forward,AF3,33.68,-8.79,10.80,16.75,93.79,36.03,4.95,93.79,26.75
forward,AF3,1.05,-19.66,11.55,-19.88,26.53,0.55,-17.32,26.53,-2.45
forward,F7,93.24,-20.42,-39.48,7.06,0.50,138.93,68.33,138.93,35.45
forward,F7,-26.64,125.97,-47.79,6.21,98.13,-52.24,72.30,125.97,25.13
forward,F7,-15.50,-21.72,-3.09,68.10,53.15,25.28,-15.72,68.10,12.93
forward,F7,-23.11,12.48,-17.00,59.39,80.46,22.66,12.76,80.46,21.09
forward,F7,-12.61,17.73,-2.79,20.49,94.27,73.68,-12.41,94.27,25.48
forward,F7,12.41,-13.06,-14.15,9.42,17.46,59.77,22.45,59.77,13.47
forward,T7,3.70,-16.19,-14.52,9.30,-10.17,-12.90,-11.89,9.30,-7.52
forward,T7,-11.79,72.21,6.91,-32.12,37.79,-24.19,34.20,72.21,11.86
forward,T7,61.41,9.49,-35.33,0.25,-0.31,-12.58,-8.66,61.41,2.04
forward,T7,-14.86,9.36,-6.48,21.05,-9.71,-43.23,52.73,52.73,1.27
forward,T7,25.13,32.95,23.06,-15.02,-34.84,72.53,-17.54,72.53,12.32
forward,T7,30.28,10.43,-12.89,11.02,8.79,19.66,30.70,30.70,14.00
forward,P7,0.75,2.68,-2.51,3.98,12.40,-5.39,-0.53,12.40,1.63
forward,P7,-0.07,4.86,-0.18,-4.71,5.48,1.24,-6.70,5.48,-0.01
forward,P7,3.50,2.03,1.72,0.24,0.75,-0.25,0.49,3.50,1.21
forward,P7,-2.59,0.64,1.15,3.20,-1.90,-5.24,3.28,3.28,-0.21
forward,P7,0.69,-3.45,4.78,-2.20,-1.05,3.40,-1.58,4.78,0.09
forward,P7,4.11,-0.08,-1.91,0.14,2.10,-0.22,1.51,4.11,0.81
forward,O1,4.55,22.58,-28.16,2.95,55.12,-33.60,-12.22,55.12,1.60
forward,O1,-4.05,57.75,-5.07,-19.10,51.15,-3.58,-14.96,57.75,8.88
forward,O1,-3.58,5.92,31.31,0.29,4.11,10.77,15.31,31.31,9.16
forward,O1,-17.66,12.66,20.69,17.96,-9.28,-30.41,9.89,20.69,0.55
forward,O1,32.18,-11.01,29.01,-12.51,0.94,14.77,-9.04,32.18,6.34
forward,O1,9.88,-1.38,-9.09,3.21,30.39,-16.34,10.24,30.39,3.84
forward,O2,53.45,-18.88,-54.93,-23.95,62.41,-15.57,56.57,62.41,8.44
forward,O2,-21.53,144.71,-19.38,5.20,34.40,1.73,-17.51,144.71,18.23
forward,O2,-35.16,11.31,39.98,43.07,-21.67,32.30,19.79,43.07,12.80
forward,O2,-36.79,13.05,28.26,29.12,-4.64,-40.28,2.64,29.12,-1.23
forward,O2,115.84,-17.91,107.56,-15.15,-23.85,-3.85,-5.03,115.84,22.51
forward,O2,14.32,-1.31,-11.46,-16.45,38.81,-23.17,-51.99,38.81,-7.32
forward,P8,-4.05,8.23,-13.34,-23.21,7.18,-14.86,-14.01,8.23,-7.72
forward,P8,-7.85,41.45,-6.85,-9.51,7.98,17.69,8.67,41.45,7.37
forward,P8,-10.65,8.14,-9.23,9.82,-10.47,3.06,47.06,47.06,5.39
forward,P8,29.19,-40.45,9.61,30.23,-13.14,-54.94,-33.33,30.23,-10.40
forward,P8,46.54,-0.03,56.95,18.46,-23.65,-29.82,3.50,56.95,10.28
forward,P8,-10.52,-2.52,-0.20,-8.91,25.43,-11.05,-53.28,25.43,-8.72
forward,T8,12.15,-7.81,-25.35,-15.68,8.97,-14.28,21.15,21.15,-2.98
forward,T8,-15.10,52.74,-8.70,17.57,-8.87,17.01,-11.03,52.74,6.23
forward,T8,-37.37,29.53,24.63,16.26,-34.11,24.50,57.49,57.49,11.56
forward,T8,-5.50,-8.99,30.79,-5.59,-13.53,-32.96,-17.10,30.79,-7.55
forward,T8,39.42,0.46,43.50,16.22,-46.42,-16.00,2.42,43.50,5.66
forward,T8,39.20,2.04,11.01,-30.01,15.11,-27.09,-70.31,39.20,-8.58
forward,F8,17.45,-16.23,-23.48,-3.33,3.14,38.04,52.57,52.57,9.74
forward,F8,-0.64,42.34,-6.90,19.60,-9.27,-2.10,22.73,42.34,9.39
forward,F8,-29.10,-12.70,42.99,36.05,23.05,53.64,16.63,53.64,18.65
forward,F8,-5.71,-14.03,16.32,7.24,34.15,25.03,21.06,34.15,12.01
forward,F8,38.03,-0.16,19.46,20.04,19.19,13.57,-10.85,38.03,14.18
forward,F8,0.17,3.34,6.64,-14.66,-8.73,-39.01,-72.39,6.64,-17.81
forward,AF4,66.62,-18.38,-55.52,1.06,14.42,176.28,109.99,176.28,42.07
forward,AF4,-12.19,125.78,-18.12,-4.38,-20.01,0.83,42.46,125.78,16.34
forward,AF4,-19.66,-29.84,93.35,48.54,79.92,51.39,1.94,93.35,32.23
forward,AF4,-18.97,31.94,0.73,10.34,47.15,37.62,17.86,47.15,18.09
forward,AF4,46.85,-2.05,21.67,0.28,64.41,18.89,-9.16,64.41,20.13
forward,AF4,-0.90,-5.32,3.69,-20.08,4.29,-34.08,-61.25,4.29,-16.24
forward,FC6,29.96,-17.64,-23.62,-9.41,16.20,26.63,50.62,50.62,10.39
forward,FC6,-12.28,115.03,-11.65,68.05,-3.17,7.78,6.17,115.03,24.28
forward,FC6,-27.00,-13.52,31.85,26.97,14.16,36.65,19.16,36.65,12.61
forward,FC6,-33.09,-17.26,9.06,7.39,4.70,-7.36,1.85,9.06,-4.96
forward,FC6,28.66,1.98,24.73,4.10,-1.00,-3.24,5.67,28.66,8.70
forward,FC6,6.40,1.00,3.39,-14.04,2.43,-34.80,-61.67,6.40,-13.90
forward,F4,22.64,-4.77,-12.45,1.76,15.99,26.77,30.46,30.46,11.49
forward,F4,-1.17,32.24,4.19,5.02,-0.82,-0.50,-1.25,32.24,5.39
forward,F4,-27.79,-27.34,110.35,42.42,15.10,38.42,14.71,110.35,23.70
forward,F4,-9.80,12.09,10.76,21.08,23.33,-4.82,11.76,23.33,9.20
forward,F4,25.48,6.55,12.23,-17.93,-3.18,16.33,8.94,25.48,6.92
forward,F4,5.24,0.16,-0.12,-8.71,-0.75,-15.29,-36.64,5.24,-8.01
forward,F3,-2.02,-4.50,-5.09,2.57,-10.81,10.33,-0.58,10.33,-1.44
forward,F3,-15.31,19.47,6.47,-8.71,-5.52,14.35,6.10,19.47,2.41
forward,F3,37.94,1.24,14.71,14.48,3.96,15.81,-8.83,37.94,11.33
forward,F3,15.16,-15.98,64.06,-1.28,-14.15,43.96,13.52,64.06,15.04
forward,F3,-27.21,37.68,70.18,-11.55,-5.60,-12.42,26.09,70.18,11.03
forward,F3,-12.05,34.51,-3.03,-55.53,52.98,137.66,33.09,137.66,26.80
forward,F3,-33.35,17.21,13.78,-23.05,28.97,72.30,-0.38,72.30,10.78
forward,FC5,-2.53,-6.74,-4.03,7.93,-16.06,22.40,5.14,22.40,0.87
forward,FC5,-9.26,4.17,-21.43,1.05,0.54,-2.43,3.00,4.17,-3.48
forward,FC5,38.53,3.53,-6.49,21.82,6.64,0.72,-13.45,38.53,7.33
forward,FC5,5.62,-11.93,73.33,2.84,-2.40,30.98,11.54,73.33,15.71
forward,FC5,-17.16,26.10,39.39,-17.07,-4.96,-1.40,-13.44,39.39,1.64
forward,FC5,53.46,15.74,-34.71,-47.36,0.41,180.87,62.31,180.87,32.96
forward,FC5,-29.83,1.71,29.83,-23.62,41.79,65.20,0.34,65.20,12.20
forward,AF3,-1.14,-6.14,-3.60,2.63,-7.68,18.73,0.19,18.73,0.43
forward,AF3,-6.93,10.44,-0.65,-6.28,-0.44,22.67,7.30,22.67,3.73
forward,AF3,30.75,-4.65,11.13,9.82,15.65,9.48,-4.71,30.75,9.64
forward,AF3,7.51,-7.85,44.48,-5.46,-8.80,62.99,7.04,62.99,14.27
forward,AF3,-48.76,85.29,29.08,-6.70,3.55,18.14,16.65,85.29,13.89
forward,AF3,-12.24,43.00,-5.57,-87.01,226.41,794.54,36.75,794.54,142.27
forward,AF3,-24.92,-8.99,30.96,-25.91,65.43,61.37,-12.45,65.43,12.21
forward,F7,2.86,1.92,-6.71,3.58,-8.19,19.18,1.16,19.18,1.97
forward,F7,-10.83,23.63,-4.03,2.00,7.19,66.35,-9.82,66.35,10.64
forward,F7,58.93,-0.30,-0.92,19.53,17.50,8.92,-7.36,58.93,13.76
forward,F7,-11.24,-3.20,70.51,3.85,10.11,27.30,-1.60,70.51,13.68
forward,F7,-14.01,25.84,51.15,-21.43,19.12,27.17,-14.79,51.15,10.44
forward,F7,60.47,-20.69,-23.99,-3.00,35.43,155.42,26.39,155.42,32.86
forward,F7,-22.24,-16.90,59.02,-20.62,44.69,84.06,-10.04,84.06,16.85
forward,T7,0.91,-3.97,-9.21,-3.58,-9.58,-8.09,-0.13,0.91,-4.81
forward,T7,-6.29,-5.62,-4.03,-0.37,-4.90,-11.10,-2.60,-0.37,-4.99
forward,T7,33.59,-2.17,-11.19,9.15,-3.84,1.40,-2.87,33.59,3.44
forward,T7,-8.64,7.86,29.69,8.71,-15.70,-14.72,-9.73,29.69,-0.36
forward,T7,8.16,6.25,35.66,-19.50,-23.19,-2.72,-22.15,35.66,-2.50
forward,T7,37.70,8.53,-52.59,32.65,-36.52,-30.22,63.96,63.96,3.36
forward,T7,17.77,-25.64,41.93,-33.12,-0.06,16.48,12.49,41.93,4.27
forward,P7,7.03,3.06,-0.75,-2.66,-0.38,-0.87,-0.10,7.03,0.76
forward,P7,2.97,1.84,3.44,7.35,0.26,0.58,1.55,7.35,2.57
forward,P7,4.18,0.74,-2.99,1.32,-0.26,0.03,-1.19,4.18,0.26
forward,P7,2.32,-2.16,3.26,0.32,-1.29,-3.27,-2.56,3.26,-0.48
forward,P7,2.74,1.74,0.47,0.68,-1.34,-3.12,-1.28,2.74,-0.02
forward,P7,1.27,-0.26,-1.67,1.17,-3.77,-1.24,3.62,3.62,-0.13
forward,P7,3.34,-1.33,0.14,-2.54,2.01,-0.48,0.23,3.34,0.20
forward,O1,8.41,-6.04,-6.63,-9.20,-3.96,-8.26,2.31,8.41,-3.34
forward,O1,-3.66,-9.41,19.50,15.32,-6.57,-16.04,3.16,19.50,0.33
forward,O1,2.55,7.88,-3.41,-3.27,-2.07,0.81,-1.61,7.88,0.13
forward,O1,9.25,-13.81,21.10,-3.76,0.44,-22.70,-10.26,21.10,-2.82
forward,O1,33.79,8.16,-21.71,52.94,-2.53,-34.74,-8.26,52.94,3.95
forward,O1,9.63,-1.27,-16.20,36.48,-45.78,-8.87,28.85,36.48,0.41
forward,O1,13.54,1.52,-8.66,-16.19,30.08,-1.68,-2.96,30.08,2.24
forward,O2,-1.37,-6.31,-10.73,-7.42,-17.30,-2.83,6.59,6.59,-5.62
forward,O2,-2.99,-3.22,27.80,-3.47,-4.76,4.80,7.38,27.80,3.65
forward,O2,21.02,2.25,14.27,3.94,4.42,1.85,0.38,21.02,6.88
forward,O2,51.29,-23.05,86.33,11.60,-12.00,-7.03,-17.04,86.33,12.87
forward,O2,11.98,-3.44,12.95,19.21,-16.16,-34.97,-8.86,19.21,-2.76
forward,O2,37.90,10.31,17.24,-7.63,-47.99,15.77,89.67,89.67,16.47
forward,O2,12.84,11.72,-22.76,-13.12,26.43,22.92,-12.46,26.43,3.65
forward,P8,9.10,-8.93,-11.31,-7.36,-14.52,-4.57,2.33,9.10,-5.04
forward,P8,14.48,1.06,51.09,-14.73,3.13,-22.39,11.56,51.09,6.32
forward,P8,7.42,61.22,3.96,-9.58,2.32,-7.23,8.61,61.22,9.53
forward,P8,174.01,-18.73,93.09,16.65,-9.91,-4.48,-13.36,174.01,33.89
forward,P8,31.25,-8.60,-1.22,35.97,-36.83,-22.04,-23.62,35.97,-3.58
forward,P8,45.89,-1.37,3.58,-24.06,-39.83,-25.93,78.18,78.18,5.21
forward,P8,7.72,-0.48,-10.14,-19.68,30.09,5.93,-8.76,30.09,0.67
forward,T8,-5.55,-3.05,-12.66,-10.11,-30.69,-1.89,-7.32,-1.89,-10.18
forward,T8,-0.30,-3.86,11.38,-9.07,-1.83,-4.30,3.90,11.38,-0.58
forward,T8,8.02,5.78,3.81,-0.23,0.24,1.32,1.40,8.02,2.91
forward,T8,21.60,-17.82,39.47,18.08,-22.04,-9.69,-16.17,39.47,1.92
forward,T8,-0.14,0.40,-0.74,-9.32,-30.64,-4.52,-25.70,0.40,-10.09
forward,T8,116.09,21.82,23.91,-3.36,-66.37,77.49,102.48,116.09,38.86
forward,T8,-0.43,2.89,-3.07,-24.18,20.00,22.94,-10.36,22.94,1.11
forward,F8,-10.86,-22.44,-89.73,-39.80,2.66,983.44,74.10,983.44,128.19
forward,F8,-3.34,7.92,8.70,-22.82,-0.26,74.35,2.04,74.35,9.51
forward,F8,21.89,-11.97,13.06,14.14,17.88,-26.27,-13.20,21.89,2.22
forward,F8,2.91,-3.59,28.74,4.62,2.50,21.07,1.69,28.74,8.28
forward,F8,-2.77,6.91,7.90,-5.26,9.60,11.31,-10.62,11.31,2.44
forward,F8,14.51,5.44,11.76,-13.45,-0.69,53.06,21.28,53.06,13.13
forward,F8,-5.71,0.91,11.80,-10.38,26.98,27.48,-3.62,27.48,6.78
forward,AF4,-1.68,-5.23,-7.68,-0.68,-9.84,16.70,-7.63,16.70,-2.29
forward,AF4,-9.87,16.57,10.40,-14.24,9.42,52.34,15.41,52.34,11.43
forward,AF4,46.29,-11.14,16.24,8.23,25.06,29.39,1.23,46.29,16.47
forward,AF4,33.97,-10.97,84.56,-1.86,1.35,85.02,3.42,85.02,27.92
forward,AF4,-27.76,36.19,16.61,-19.05,43.97,35.21,1.24,43.97,12.34
forward,AF4,38.70,23.79,11.12,-56.31,10.42,397.20,35.93,397.20,65.83
forward,AF4,-17.78,11.38,24.58,-27.82,99.33,68.75,-7.74,99.33,21.53
forward,FC6,-22.04,-50.72,-31.11,-19.61,-73.21,214.64,4.53,214.64,3.21
forward,FC6,-1.19,3.89,10.72,-14.86,-1.92,22.14,2.75,22.14,3.07
forward,FC6,20.59,-9.51,15.55,2.80,6.81,13.86,-9.51,20.59,5.80
forward,FC6,16.09,-18.47,56.40,2.29,-6.87,30.63,3.11,56.40,11.88
forward,FC6,-6.27,30.92,9.50,-3.42,-6.33,19.30,-4.60,30.92,5.59
forward,FC6,59.55,38.05,31.87,-29.54,-39.51,222.33,72.97,222.33,50.82
forward,FC6,-8.49,20.54,23.17,-33.48,72.92,79.10,-8.22,79.10,20.79
forward,F4,-1.41,-2.89,-4.86,-0.76,-6.74,8.22,-1.50,8.22,-1.42
forward,F4,-8.37,1.48,5.72,-10.01,-2.68,13.93,7.14,13.93,1.03
forward,F4,22.26,-3.50,11.60,8.35,5.39,14.57,-6.86,22.26,7.40
forward,F4,22.40,-17.11,53.18,0.12,-13.16,43.50,-0.83,53.18,12.58
forward,F4,-22.59,23.83,32.83,-6.88,-3.00,2.66,12.38,32.83,5.61
forward,F4,30.80,12.61,27.49,-46.06,-44.29,423.56,43.21,423.56,63.90
forward,F4,-4.84,15.66,1.25,-29.26,44.57,56.78,-8.69,56.78,10.78
right,F3,-15.93,-36.86,-31.87,111.20,98.00,42.62,-32.02,111.20,19.31
right,F3,47.42,7.54,1.85,26.91,85.85,30.12,-11.89,85.85,26.83
right,F3,13.29,41.68,-8.30,-5.99,72.15,19.29,-1.23,72.15,18.70
right,F3,-50.67,18.84,24.27,20.39,37.75,26.60,-38.58,37.75,5.52
right,F3,-33.96,78.71,-0.03,11.24,67.92,-2.28,-7.37,78.71,16.32
right,F3,27.53,-11.86,-49.85,25.51,87.22,0.23,16.76,87.22,13.65
right,FC5,-1.96,-52.73,-37.67,34.41,66.81,58.99,-29.27,66.81,5.51
right,FC5,1.55,15.07,7.22,33.74,49.26,47.95,-3.27,49.26,21.65
right,FC5,37.63,26.65,-2.17,-14.92,63.05,38.88,-1.69,63.05,21.06
right,FC5,-22.41,15.59,3.32,58.76,32.43,15.68,-30.68,58.76,10.38
right,FC5,-2.16,14.59,66.82,21.24,57.75,0.25,-11.54,66.82,20.99
right,FC5,27.69,-29.93,-15.86,-1.12,70.99,6.80,-29.04,70.99,4.22
right,AF3,-6.94,-36.09,-41.76,79.26,152.57,67.27,-34.53,152.57,25.68
right,AF3,45.51,12.67,1.80,55.60,126.54,50.10,-12.62,126.54,39.94
right,AF3,18.44,39.59,-13.45,-12.42,93.01,30.24,-4.59,93.01,21.55
right,AF3,-61.40,34.85,29.03,52.00,87.70,46.00,-36.31,87.70,21.70
right,AF3,-8.10,55.18,5.80,20.73,89.09,-3.39,-9.00,89.09,21.47
right,AF3,36.83,-14.27,-38.59,31.73,130.79,16.04,-3.18,130.79,22.77
right,F7,-3.36,-53.34,-35.56,19.57,98.18,106.31,-30.94,106.31,14.41
right,F7,10.06,-1.44,9.69,48.14,66.57,45.41,-5.36,66.57,24.73
right,F7,34.66,10.22,-2.32,-4.91,56.32,26.32,-5.10,56.32,16.46
right,F7,-8.53,2.45,-0.92,49.77,74.54,19.27,-30.11,74.54,15.21
right,F7,-3.50,9.55,38.08,66.34,56.44,-0.44,-15.50,66.34,21.57
right,F7,3.61,-17.70,-11.40,2.96,64.71,15.91,-25.95,64.71,4.59
